RecordId,TitleEn,TitleZh,ContentType,Topic,Asset,LifecyclePhase,ClaimEn,ClaimZh,ClaimStatus,EvidenceClass,AssuranceMaturity,Scope,ApplicabilityZh,LimitationZh,OpenQuestionZh,SourceOwner,SourceLocator,ReviewedDate,PersistenceClass,StorageCandidate
AI-NVM-OCP-001,Management and telemetry remain a technology-neutral contract,管理與遙測維持技術中立的介面契約,Requirement,Photonics & CPO,Management Configuration,Runtime; Service,"The architecture standardizes a management and telemetry contract while leaving internal sensors, firmware and diagnostics as implementation choices.",此架構將管理與遙測介面標準化，同時把內部感測器、韌體與診斷機制保留為實作選擇。,Public Requirement,DIRECT_REQUIREMENT,Specified,Platform,定義光學引擎與平台管理整合時可被觀測的系統邊界。,論文沒有規定哪些管理資料必須持久保存、儲存位置或採用何種 NVM 技術。,哪些管理資料必須跨越斷電、模組更換或控制器重置而保留，且由誰負責？,Open Compute Project,PDF p75,2026-08-25,Unspecified,Not Specified
AI-NVM-OCP-002,Optical diagnostics span multiple fault domains,光學診斷涵蓋多個故障域,Requirement,Platform RAS,Telemetry Evidence,Runtime; Service,"Diagnostics span optical power, laser bias/temperature, wavelength, BER/FEC and link history across multiple fault domains.",診斷範圍涵蓋光功率、雷射偏壓與溫度、波長、BER/FEC，以及跨多個故障域的鏈路歷史。,Public Requirement,DIRECT_REQUIREMENT,Specified,Platform,定義隔離 OE、光纖、ODF、ELS 與端點故障所需的最低可觀測性。,診斷訊號集合不等於本地持久保存，也沒有建立寫入頻率、紀錄大小或嵌入式 MTP 日誌需求。,哪些事件需要本地最後狀態紀錄，哪些應串流至 BMC、主機或艦隊端儲存？,Open Compute Project,PDF p188,2026-08-25,High-rate Stream,Not Specified
AI-NVM-OCP-003,Firmware lifecycle and photonic security remain open specifications,韌體生命週期與光子安全仍待規格化,Requirement,Security & Trust,Firmware State,Provisioning; Boot; Update; Attestation; Service,"Signed firmware updates, version reporting and rollback are lifecycle topics; authentication, tamper detection and credential provisioning remain incomplete.",簽署韌體更新、版本回報與回復機制屬於生命週期議題；身分驗證、篡改偵測與憑證佈建仍未完成規格化。,Public Requirement,DIRECT_REQUIREMENT,Specified,Ecosystem,建立受管理光子元件所需的安全與生命週期工作範圍。,此架構明確把安全更新路徑、金鑰佈建、篡改回應與回復語意留待後續處理，也沒有指定 OTP、MTP 或信任根實作。,目標元件將採用何種不可變信任錨、可更新的防回復狀態與更新復原模型？,Open Compute Project,"PDF pp199-200, 213, 216",2026-08-25,Bounded Mutable,Not Specified
AI-NVM-OCP-004,Ring-resonator drift creates a calibration problem,環形諧振器漂移形成校準問題,Requirement,Photonics & CPO,Calibration Profile,Manufacturing; Runtime; Service,Ring-resonator wavelength can drift about 80 pm/K and requires thermal control.,環形諧振器的波長可能約以 80 pm/K 漂移，因此需要熱控制。,Public Requirement,DIRECT_REQUIREMENT,Specified,Component,支持環形光學引擎需要出廠特性量測與受控的執行期校準迴路。,熱漂移只建立控制需求，不代表需要持續寫入 NVM，也沒有指定校準演算法或 MTP 耐久度目標。,哪些校準參數必須跨越冷啟動保留，且合格設定檔可多常變更？,Open Compute Project,PDF p236,2026-08-25,Unspecified,Not Specified
AI-NVM-RAS-001,OCP RAS exposes a managed operational interface,OCP RAS 提供受管理的營運介面,Requirement,Platform RAS,Management Configuration,Runtime; Service,"OCP RAS API endpoints expose discovery, configuration, reporting, action and event queues.",OCP RAS API 端點提供探索、設定、回報、動作與事件佇列能力。,Public Requirement,DIRECT_REQUIREMENT,Specified,Platform,定義 AI 平台的健康與故障資訊如何送達管理軟體。,此 API 定義行為與資料交換，不規定本地日誌持久性、寫入耐久度或底層儲存媒介。,哪些 RAS 資料屬於設定、有限事件摘要或高頻串流，各自的保存責任歸誰？,Open Compute Project,Section 8.2,2026-08-25,High-rate Stream,Not Specified
AI-NVM-OIF-001,CMIS manages diagnostics and firmware without choosing NVM,CMIS 管理診斷與韌體，但不選定 NVM,Requirement,Photonics & CPO,Telemetry Evidence,Runtime; Update; Service,"CMIS supports diagnostics, interval statistics, firmware-revision reporting and module management; it does not prescribe the storage technology.",CMIS 支援診斷、區間統計、韌體版本回報與模組管理，但不規定儲存技術。,Public Requirement,DIRECT_REQUIREMENT,Specified,Component,適用於受管理的光學模組與光學引擎控制介面。,CMIS 暫存器行為與統計功能不能證明模組採用 OTP、MTP、EEPROM 或本地持久日誌。,哪些 CMIS 值屬於出廠常數、現場可更新設定、揮發性計數器或外部保存證據？,Optical Internetworking Forum,Sections 7.1 and 8,2026-08-25,Bounded Mutable,Not Specified
AI-NVM-SPDM-001,SPDM requires stable device identity but leaves provisioning open,SPDM 要求穩定裝置身分，但保留佈建方式,Requirement,Security & Trust,Device Identity,Provisioning; Boot; Runtime; Attestation,"SPDM hardware identity remains constant for a device instance, while key generation and provisioning mechanisms are outside the specification.",SPDM 的硬體身分在同一裝置實例中保持不變，而金鑰產生與佈建機制不在規格範圍內。,Public Requirement,DIRECT_REQUIREMENT,Specified,Device,為受管理的 AI 裝置與元件提供身分及證明契約。,身分不變性無法判定金鑰是熔絲儲存、由 PUF 產生、外部佈建或由其他安全元件保護。,目標身分適用何種威脅模型、佈建權限、撤銷路徑與復原行為？,DMTF,Section 7.2.1,2026-08-25,Immutable,Not Specified
AI-NVM-CXL-001,CXL lifecycle features combine firmware and repair state,CXL 生命週期功能結合韌體與修復狀態,Requirement,Interconnect,Firmware State,Runtime; Update; Service; Attestation,"CXL 3.2 adds online firmware activation, post-package repair enhancements, monitoring and security functions.",CXL 3.2 新增線上韌體啟用、封裝後修復強化、監控與安全功能。,Public Requirement,DIRECT_REQUIREMENT,Specified,Ecosystem,顯示連接於互連架構的 AI 與記憶體裝置需要協調韌體、修復與安全生命週期狀態。,公告指出能力，但沒有規定儲存技術、資料模型、寫入次數或證明政策。,封裝後修復與韌體啟用要如何更新量測狀態，同時維持證明一致性？,CXL Consortium,Highlights,2026-08-25,Bounded Mutable,Not Specified
AI-NVM-GPU-001,H100 demonstrates an on-die trust and attestation path,H100 展示晶粒內信任與證明路徑,Proof Case,Security & Trust,Device Identity,Boot; Runtime; Attestation; Update,"NVIDIA H100 uses an on-die root of trust, secure and measured boot, SPDM and attestation.",NVIDIA H100 採用晶粒內信任根、安全與量測開機、SPDM 及證明機制。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Device,證明加速器安全信任根與證明機制是已部署的產品功能，而不只是架構概念。,公開案例沒有揭露確切 NVM 技術、金鑰產生方式、侵入式攻擊抵抗力，也不能直接套用到其他產品。,目標加速器需要哪些不可變與可更新安全狀態，且如何佈建與撤銷？,NVIDIA,Hardware security for NVIDIA H100 GPUs,2026-08-25,Immutable,Not Specified
AI-NVM-GPU-002,GPU row remapping persists as bounded repair state,GPU 列重映射形成有限的持久修復狀態,Proof Case,Repair & Yield,Repair State,Runtime; Service; Attestation,GPU row remapping is persistent for device life and can support up to 512 remappings on the cited product family.,GPU 列重映射可在裝置生命週期內持久保留，且引用的產品系列最高可支援 512 次重映射。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Device,證明量產加速器中存在次數有限、跨越裝置生命週期的修復狀態工作負載。,512 次重映射是特定產品系列的限制，沒有揭露實體儲存技術、原子更新機制或安全政策。,目標加速器需要多少修復次數、何種粒度、保存年限與失敗復原保證？,NVIDIA,Row Remapping,2026-08-25,Bounded Mutable,Not Specified
AI-NVM-GPU-003,Fuse-programmed HBM repair can change attestation measurements,熔絲編程的 HBM 修復可能改變證明量測,Proof Case,Repair & Yield,Repair State,Manufacturing; Service; Attestation,Fuse-programmed HBM channel repair can alter physical measurements verified during attestation.,以熔絲編程的 HBM 通道修復可能改變證明流程所驗證的實體量測。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Device,證明合法的持久修復可能影響加速器平台的量測身分。,此公告僅適用特定產品與驅動程式，沒有建立通用熔絲類型、修復容量或證明設計。,授權的修復狀態轉換要如何簽署、量測並與證明政策保持一致？,NVIDIA,Background and Technical Impact,2026-08-25,Immutable,OTP / Fuse
AI-NVM-BISR-001,A fusebox can hold repair data with very few programming sessions,Fusebox 可保存修復資料，但編程次數可能極少,Proof Case,Repair & Yield,Repair State,Manufacturing; Service,A fusebox stores memory-repair information and may allow only a very limited number of programming sessions.,Fusebox 儲存記憶體修復資訊，且可能只允許非常有限的編程次數。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Subsystem,提供持久 SRAM 修復資訊的具體 DFT 工作流程。,此工作流程為供應商特定實作；編程次數、熔絲技術、現場修復支援與容量皆取決於具體設計。,目標需要僅出廠修復、有限次現場修復，或兩者都需要？又需要多少次原子更新？,Siemens EDA,Fusebox workflow,2026-08-25,Immutable,OTP / Fuse
