RecordID,Title,ContentType,Topic,SecurityAsset,AttackClass,LifecyclePhase,SecurityClaim,ClaimStatus,EvidenceClass,AssuranceMaturity,AssuranceScope,Applicability,Limitation,OpenQuestion,SourceURL,SourceOwner,PublishedDate,ReviewedDate,ContentOwnerKey,Classification,Audience,PresentationRole,OIPRelevance,TitleZH,SecurityClaimZH,ApplicabilityZH,LimitationZH,OpenQuestionZH,OIPRelevanceZH,SystemLayer,PersistenceClass,StorageCandidate,OpportunityStatus,SourceLocator,EvidenceBoundary,EvidenceBoundaryZH,ChapterRefs,IsInference,ProofModeEligible,ResearchFreeze,SourceDocumentSHA256
"AI-NVM-OCP-001","Management and telemetry remain a technology-neutral contract","Requirement","Photonics & CPO","Management Configuration","","Runtime;Service","The architecture standardizes a management and telemetry contract while leaving internal sensors, firmware and diagnostics as implementation choices.","Public Requirement","DIRECT_REQUIREMENT","Specified","Platform","Defines the observable boundary for optical-engine and platform management integration.","The paper does not prescribe whether any management value is persistent, where it is stored, or which NVM technology is used.","Which management values must survive power loss, module replacement or controller reset, and who owns them?","","Open Compute Project","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Photonics/CPO Teams;NVM IP Teams;SharePoint Copilot","System Need","Extends the secure-storage abstraction from a memory macro into a governed platform-management boundary.","管理與遙測維持技術中立的介面契約","此架構將管理與遙測介面標準化，同時把內部感測器、韌體與診斷機制保留為實作選擇。","定義光學引擎與平台管理整合時可被觀測的系統邊界。","論文沒有規定哪些管理資料必須持久保存、儲存位置或採用何種 NVM 技術。","哪些管理資料必須跨越斷電、模組更換或控制器重置而保留，且由誰負責？","把安全儲存抽象從記憶體巨集延伸到受治理的平台管理邊界。","Platform Management","Unspecified","Not Specified","Source Requirement","PDF p75","The source establishes the interface contract, not a persistent-memory implementation.","來源建立的是介面契約，而非持久記憶體實作。","02;05;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-OCP-002","Optical diagnostics span multiple fault domains","Requirement","Platform RAS","Telemetry Evidence","","Runtime;Service","Diagnostics span optical power, laser bias/temperature, wavelength, BER/FEC and link history across multiple fault domains.","Public Requirement","DIRECT_REQUIREMENT","Specified","Platform","Defines the minimum observability needed to isolate OE, fiber, ODF, ELS and endpoint failures.","A diagnostic signal set does not establish local retention, write rate, record size or an embedded-MTP logging requirement.","Which events need a local last-gasp capsule, and which should stream to BMC, host or fleet storage?","","Open Compute Project","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Photonics/CPO Teams;RAS Teams;SharePoint Copilot","System Need","Frames operational evidence as a separate layer from immutable trust and bounded configuration state.","光學診斷涵蓋多個故障域","診斷範圍涵蓋光功率、雷射偏壓與溫度、波長、BER/FEC，以及跨多個故障域的鏈路歷史。","定義隔離 OE、光纖、ODF、ELS 與端點故障所需的最低可觀測性。","診斷訊號集合不等於本地持久保存，也沒有建立寫入頻率、紀錄大小或嵌入式 MTP 日誌需求。","哪些事件需要本地最後狀態紀錄，哪些應串流至 BMC、主機或艦隊端儲存？","把營運證據與不可變信任及有限次更新的設定狀態清楚分層。","Platform Management","High-rate Stream","Not Specified","Source Requirement","PDF p188","The source requires observability but does not select an event-retention medium.","來源要求可觀測性，但沒有指定事件保存媒介。","02;05;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-OCP-003","Firmware lifecycle and photonic security remain open specifications","Requirement","Security & Trust","Firmware State","Firmware substitution;Rollback;Management-plane impersonation;Optical tamper","Provisioning;Boot;Update;Attestation;Service","Signed firmware updates, version reporting and rollback are lifecycle topics; authentication, tamper detection and credential provisioning remain incomplete.","Public Requirement","DIRECT_REQUIREMENT","Specified","Ecosystem","Establishes the security and lifecycle work needed for managed photonic components.","The architecture explicitly defers the secure-update path, key provisioning, tamper response and rollback semantics; it does not name OTP, MTP or a root-of-trust implementation.","What immutable trust anchor, mutable anti-rollback state and update-recovery model will the target component use?","","Open Compute Project","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Product Security;Firmware Teams;SharePoint Copilot","System Need","Creates a direct bridge from secure-storage primitives to firmware integrity, anti-rollback and credential lifecycle.","韌體生命週期與光子安全仍待規格化","簽署韌體更新、版本回報與回復機制屬於生命週期議題；身分驗證、篡改偵測與憑證佈建仍未完成規格化。","建立受管理光子元件所需的安全與生命週期工作範圍。","此架構明確把安全更新路徑、金鑰佈建、篡改回應與回復語意留待後續處理，也沒有指定 OTP、MTP 或信任根實作。","目標元件將採用何種不可變信任錨、可更新的防回復狀態與更新復原模型？","把安全儲存原語直接連結到韌體完整性、防回復與憑證生命週期。","Security & Trust","Bounded Mutable","Not Specified","Source Requirement","PDF pp199-200, 213, 216","The source identifies unfinished security requirements; it does not endorse a storage technology.","來源指出尚未完成的安全需求，但沒有背書任何儲存技術。","02;07;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-OCP-004","Ring-resonator drift creates a calibration problem","Requirement","Photonics & CPO","Calibration Profile","","Manufacturing;Runtime;Service","Ring-resonator wavelength can drift about 80 pm/K and requires thermal control.","Public Requirement","DIRECT_REQUIREMENT","Specified","Component","Supports the need for factory characterization and a controlled runtime calibration loop in ring-based optical engines.","Thermal drift establishes a control need, not continuous NVM writes, a specific calibration algorithm, or an MTP endurance target.","Which calibration terms must persist across cold start, and how often can a qualified profile change?","","Open Compute Project","","2026-08-25","NVM Knowledge Hub","Public","Photonics/CPO Teams;Analog/Mixed-Signal Teams;NVM IP Teams;SharePoint Copilot","System Need","Provides the strongest PDF-grounded path from photonic physics to a bounded persistent calibration hypothesis.","環形諧振器漂移形成校準問題","環形諧振器的波長可能約以 80 pm/K 漂移，因此需要熱控制。","支持環形光學引擎需要出廠特性量測與受控的執行期校準迴路。","熱漂移只建立控制需求，不代表需要持續寫入 NVM，也沒有指定校準演算法或 MTP 耐久度目標。","哪些校準參數必須跨越冷啟動保留，且合格設定檔可多常變更？","提供從光子物理連結到有限次持久校準假設的最直接 PDF 證據。","Photonic Engine","Unspecified","Not Specified","Source Requirement","PDF p236","The source establishes drift and thermal control only; persistence is a downstream design decision.","來源只建立漂移與熱控制需求；是否持久化是後續設計決策。","03;05;06;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-RAS-001","OCP RAS exposes a managed operational interface","Requirement","Platform RAS","Management Configuration","","Runtime;Service","OCP RAS API endpoints expose discovery, configuration, reporting, action and event queues.","Public Requirement","DIRECT_REQUIREMENT","Specified","Platform","Defines how AI-platform health and fault information can reach management software.","The API defines behavior and data exchange, not local log persistence, write endurance or the underlying storage medium.","Which RAS records are configuration, bounded event capsules or high-rate streams, and what is the retention owner for each?","https://www.opencompute.org/documents/2025-ocp-ras-api-v0-9-final-pdf","Open Compute Project","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;RAS Teams;Platform Management;SharePoint Copilot","System Need","Gives Copilot and SharePoint a source-backed management contract without inventing an embedded-NVM requirement.","OCP RAS 提供受管理的營運介面","OCP RAS API 端點提供探索、設定、回報、動作與事件佇列能力。","定義 AI 平台的健康與故障資訊如何送達管理軟體。","此 API 定義行為與資料交換，不規定本地日誌持久性、寫入耐久度或底層儲存媒介。","哪些 RAS 資料屬於設定、有限事件摘要或高頻串流，各自的保存責任歸誰？","為 Copilot 與 SharePoint 提供有來源依據的管理契約，同時不虛構嵌入式 NVM 需求。","Platform Management","High-rate Stream","Not Specified","Source Requirement","Section 8.2","The source specifies the RAS interface; storage placement remains outside its scope.","來源規範 RAS 介面；儲存配置不在其範圍內。","02;04;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-OIF-001","CMIS manages diagnostics and firmware without choosing NVM","Requirement","Photonics & CPO","Telemetry Evidence","","Runtime;Update;Service","CMIS supports diagnostics, interval statistics, firmware-revision reporting and module management; it does not prescribe the storage technology.","Public Requirement","DIRECT_REQUIREMENT","Specified","Component","Applies to managed optical modules and optical-engine control surfaces.","CMIS register behavior and statistics do not prove that a module uses OTP, MTP, EEPROM or local persistent logging.","Which CMIS values are factory constants, field-updatable profiles, volatile counters or externally retained evidence?","https://www.oiforum.com/wp-content/uploads/OIF-CMIS-05.3.pdf","Optical Internetworking Forum","","2026-08-25","NVM Knowledge Hub","Public","Photonics/CPO Teams;Firmware Teams;NVM IP Teams;SharePoint Copilot","System Need","Separates a standard management surface from the internal secure-storage implementation that may support it.","CMIS 管理診斷與韌體，但不選定 NVM","CMIS 支援診斷、區間統計、韌體版本回報與模組管理，但不規定儲存技術。","適用於受管理的光學模組與光學引擎控制介面。","CMIS 暫存器行為與統計功能不能證明模組採用 OTP、MTP、EEPROM 或本地持久日誌。","哪些 CMIS 值屬於出廠常數、現場可更新設定、揮發性計數器或外部保存證據？","把標準管理介面與其內部可能採用的安全儲存實作分離。","Photonic Engine","Bounded Mutable","Not Specified","Source Requirement","Sections 7.1 and 8","CMIS establishes functions and registers, not the technology or location of persistence.","CMIS 建立功能與暫存器，但不決定持久化技術或位置。","04;05;06;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-SPDM-001","SPDM requires stable device identity but leaves provisioning open","Requirement","Security & Trust","Device Identity","Identity spoofing;Credential compromise","Provisioning;Boot;Runtime;Attestation","SPDM hardware identity remains constant for a device instance, while key generation and provisioning mechanisms are outside the specification.","Public Requirement","DIRECT_REQUIREMENT","Specified","Device","Provides the identity and attestation contract for managed AI devices and components.","Identity constancy does not identify whether keys are fused, PUF-derived, provisioned externally or protected by another secure element.","What threat model, provisioning authority, revocation path and recovery behavior apply to the target identity?","https://www.dmtf.org/sites/default/files/standards/documents/DSP0274_1.4.0.pdf","DMTF","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Product Security;Platform Management;SharePoint Copilot","System Need","Anchors the identity requirement while preserving an open choice between fused and reconstructed roots.","SPDM 要求穩定裝置身分，但保留佈建方式","SPDM 的硬體身分在同一裝置實例中保持不變，而金鑰產生與佈建機制不在規格範圍內。","為受管理的 AI 裝置與元件提供身分及證明契約。","身分不變性無法判定金鑰是熔絲儲存、由 PUF 產生、外部佈建或由其他安全元件保護。","目標身分適用何種威脅模型、佈建權限、撤銷路徑與復原行為？","建立身分需求，同時保留熔絲式與重建式信任根之間的選擇。","Security & Trust","Immutable","Not Specified","Source Requirement","Section 7.2.1","SPDM specifies identity behavior but leaves key generation, storage and provisioning outside scope.","SPDM 規範身分行為，但把金鑰產生、儲存與佈建留在規格範圍外。","02;07;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-CXL-001","CXL lifecycle features combine firmware and repair state","Requirement","Interconnect","Firmware State","Firmware substitution;Rollback","Runtime;Update;Service;Attestation","CXL 3.2 adds online firmware activation, post-package repair enhancements, monitoring and security functions.","Public Requirement","DIRECT_REQUIREMENT","Specified","Ecosystem","Shows that interconnect-attached AI and memory devices need coordinated firmware, repair and security lifecycle state.","The announcement identifies capabilities but does not prescribe the storage technology, data model, write count or attestation policy.","How will post-package repair and firmware activation update measured state without breaking attestation coherence?","https://computeexpresslink.org/wp-content/uploads/2024/12/CXL_3.2-Spec-Announcement_FINAL-1.pdf","CXL Consortium","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Memory Subsystem Teams;Firmware Teams;SharePoint Copilot","System Need","Connects secure storage to legitimate lifecycle changes that must remain coherent with platform measurements.","CXL 生命週期功能結合韌體與修復狀態","CXL 3.2 新增線上韌體啟用、封裝後修復強化、監控與安全功能。","顯示連接於互連架構的 AI 與記憶體裝置需要協調韌體、修復與安全生命週期狀態。","公告指出能力，但沒有規定儲存技術、資料模型、寫入次數或證明政策。","封裝後修復與韌體啟用要如何更新量測狀態，同時維持證明一致性？","把安全儲存連結到必須與平台量測保持一致的合法生命週期變更。","Interconnect & Protocol","Bounded Mutable","Not Specified","Source Requirement","Highlights","The source establishes lifecycle features, not an OTP or MTP implementation.","來源建立生命週期功能，但不是 OTP 或 MTP 實作。","02;03;07;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-GPU-001","H100 demonstrates an on-die trust and attestation path","Proof Case","Security & Trust","Device Identity","Firmware substitution;Identity spoofing;Rollback","Boot;Runtime;Attestation;Update","NVIDIA H100 uses an on-die root of trust, secure and measured boot, SPDM and attestation.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Device","Demonstrates that accelerator security roots and attestation are deployed product functions, not only architecture concepts.","The public case does not disclose the exact NVM technology, key-generation method, invasive-attack resistance or applicability to other products.","Which immutable and mutable security states are required for the target accelerator, and how are they provisioned and revoked?","https://developer.nvidia.com/blog/?p=68661","NVIDIA","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Product Security;NVM IP Teams;SharePoint Copilot","Proof Case","Provides a shipped-system anchor for identity, secure boot, anti-rollback and attestation discussions.","H100 展示晶粒內信任與證明路徑","NVIDIA H100 採用晶粒內信任根、安全與量測開機、SPDM 及證明機制。","證明加速器安全信任根與證明機制是已部署的產品功能，而不只是架構概念。","公開案例沒有揭露確切 NVM 技術、金鑰產生方式、侵入式攻擊抵抗力，也不能直接套用到其他產品。","目標加速器需要哪些不可變與可更新安全狀態，且如何佈建與撤銷？","為身分、安全開機、防回復與證明討論提供已出貨系統案例。","Security & Trust","Immutable","Not Specified","First-party Proof Case","Hardware security for NVIDIA H100 GPUs","The product behavior is first-party evidence; its internal root storage is not disclosed here.","產品行為屬於第一方證據，但此來源未揭露內部信任根的儲存方式。","02;03;04;07","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-GPU-002","GPU row remapping persists as bounded repair state","Proof Case","Repair & Yield","Repair State","","Runtime;Service;Attestation","GPU row remapping is persistent for device life and can support up to 512 remappings on the cited product family.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Device","Demonstrates a bounded, lifecycle-long repair-state workload in production accelerators.","The 512-remap limit is product-family-specific and does not reveal the physical storage technology, atomic update mechanism or security policy.","What repair count, granularity, retention and failure-recovery guarantees are required on the target accelerator?","https://docs.nvidia.com/deploy/a100-gpu-mem-error-mgmt/latest/row-remapping.html","NVIDIA","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Memory Repair Teams;RAS Teams;SharePoint Copilot","Proof Case","Shows why repair state needs bounded mutability, recovery and lifecycle governance rather than a generic fuse assumption.","GPU 列重映射形成有限的持久修復狀態","GPU 列重映射可在裝置生命週期內持久保留，且引用的產品系列最高可支援 512 次重映射。","證明量產加速器中存在次數有限、跨越裝置生命週期的修復狀態工作負載。","512 次重映射是特定產品系列的限制，沒有揭露實體儲存技術、原子更新機制或安全政策。","目標加速器需要多少修復次數、何種粒度、保存年限與失敗復原保證？","說明修復狀態需要有限次可更新性、復原與生命週期治理，而不能只以一般熔絲假設處理。","Memory Repair","Bounded Mutable","Not Specified","First-party Proof Case","Row Remapping","The cited product proves persistent repair behavior, not a universal implementation or endurance number.","引用產品證明持久修復行為，但不代表通用實作或耐久度數字。","02;03;04;07","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
